"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R708","Carlton",2021,"R7",2013803908,"Plowman, Lachie",117,7,3,1,4,0,0,0,1,1,0,0,1,0,1,0,1,6,0,0,3,0,0,85,"-"
"2021R708","Carlton",2021,"R7",2015839510,"Saad, Adam",116,21,16,2,5,1,0,0,1,6,6,1,1,0,0,0,5,11,0,0,0,5,3,80,"-"
"2021R708","Carlton",2021,"R7",2019833354,"Stocker, Liam",7,10,7,2,3,0,0,0,6,2,1,0,0,1,0,0,5,4,0,0,3,0,0,76,"-"
"2021R708","Carlton",2021,"R7",2019878858,"Walsh, Sam",46,33,21,6,12,1,1,0,5,1,4,7,5,1,2,3,13,22,1,1,1,0,2,93,"-"
"2021R708","Carlton",2021,"R7",2016871370,"Weitering, Jacob",100,19,14,11,5,0,0,0,5,5,1,0,5,0,1,0,6,12,2,0,8,0,0,97,"-"
"2021R808","Carlton",2021,"R8",2005667052,"Betts, Eddie",337,13,7,2,6,5,0,0,1,1,0,1,3,1,3,0,8,6,0,2,1,2,0,83,"-"
"2021R808","Carlton",2021,"R8",2012674522,"Casboult, Levi",149,11,8,5,3,0,2,8,3,0,1,1,3,1,0,0,4,7,0,2,0,0,0,81,"-"
"2021R808","Carlton",2021,"R8",2020672697,"Cottrell, Matthew",11,14,12,4,2,0,0,0,4,4,3,0,5,0,0,0,2,11,1,0,3,0,1,86,"-"
"2021R808","Carlton",2021,"R8",2014676336,"Cripps, Patrick",126,15,4,1,11,1,0,0,5,0,2,4,6,1,3,0,12,5,0,0,1,0,0,85,"-"
"2021R808","Carlton",2021,"R8",2016678303,"Cuningham, David",40,12,6,3,6,1,1,0,4,1,3,0,1,0,0,0,7,8,0,0,2,2,2,81,"-"
"2021R808","Carlton",2021,"R8",2011679390,"Curnow, Ed",190,27,17,5,10,0,0,0,2,1,4,2,1,2,0,0,12,17,1,0,0,0,2,78,"-"
"2021R808","Carlton",2021,"R8",2013689598,"Docherty, Sam",116,31,24,9,7,0,0,0,2,10,4,2,1,2,0,0,7,21,0,0,0,0,0,88,"-"
"2021R808","Carlton",2021,"R8",2018707413,"Fogarty, Lachie",31,13,6,0,7,0,2,0,1,0,4,1,3,1,0,0,7,7,0,0,2,0,0,78,"-"
"2021R808","Carlton",2021,"R8",2019713093,"Gibbons, Michael",44,11,4,1,7,0,0,0,4,1,2,3,0,0,0,0,6,5,0,0,0,1,1,69,"-"
"2021R808","Carlton",2021,"R8",2010741553,"Jones, Liam",150,9,9,6,0,0,0,0,0,4,1,0,3,1,2,0,4,5,2,0,7,0,0,96,"-"
"2021R808","Carlton",2021,"R8",2017779237,"McKay, Harry",56,7,5,7,2,4,1,1,1,0,0,0,1,1,1,1,4,5,3,4,1,0,0,88,"-"
"2021R808","Carlton",2021,"R8",2012787112,"Newnes, Jack",180,15,7,3,8,0,1,0,1,2,2,1,0,1,0,0,6,9,0,0,0,0,1,81,"-"
"2021R808","Carlton",2021,"R8",2020794973,"Owies, Matthew",3,9,7,2,2,2,2,0,2,1,2,0,0,0,0,0,0,8,0,1,1,0,0,73,"-"
"2021R808","Carlton",2021,"R8",2021803509,"Parks, Luke",4,12,6,3,6,0,0,0,2,1,0,0,2,1,1,0,5,6,1,0,3,0,0,80,"-"
"2021R808","Carlton",2021,"R8",2017803423,"Petrevski-Seton, Sam",88,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,15,"On"
"2021R808","Carlton",2021,"R8",2013803908,"Plowman, Lachie",118,14,9,5,5,0,0,0,2,2,0,0,3,3,0,0,4,10,0,0,2,0,0,87,"-"
"2021R808","Carlton",2021,"R8",2015839510,"Saad, Adam",117,12,10,2,2,0,0,0,1,3,2,0,7,0,3,0,2,8,0,0,0,2,0,74,"-"
"2021R808","Carlton",2021,"R8",2016833015,"Silvagni, Jack",67,5,4,2,1,0,2,0,0,0,0,0,2,0,2,0,1,5,0,1,1,0,1,55,"Off"
"2021R808","Carlton",2021,"R8",2019833354,"Stocker, Liam",8,14,8,1,6,0,0,0,0,4,1,0,6,0,0,0,5,7,0,0,1,0,0,79,"-"
"2021R808","Carlton",2021,"R8",2016871370,"Weitering, Jacob",101,23,21,13,2,0,0,0,3,8,2,0,6,2,1,0,13,10,7,0,9,1,1,97,"-"
"2021R808","Carlton",2021,"R8",2013879070,"Williams, Zac",118,9,5,1,4,0,1,0,1,0,4,0,1,0,1,0,2,7,0,1,2,0,1,79,"-"
"2021R908","Carlton",2021,"R9",2005667052,"Betts, Eddie",338,12,10,2,2,1,3,0,4,0,1,1,4,0,1,0,4,6,0,1,1,0,0,86,"-"
"2021R908","Carlton",2021,"R9",2012674522,"Casboult, Levi",150,7,5,4,2,1,0,3,3,0,2,1,3,1,0,0,7,2,3,1,2,0,0,73,"-"
"2021R908","Carlton",2021,"R9",2020672697,"Cottrell, Matthew",12,15,9,4,6,0,0,0,2,1,4,2,2,0,0,0,4,10,0,0,4,0,0,79,"-"
"2021R908","Carlton",2021,"R9",2014676336,"Cripps, Patrick",127,27,9,2,18,0,0,0,10,0,6,7,8,3,3,0,14,13,1,0,1,1,0,88,"-"
"2021R908","Carlton",2021,"R9",2016678303,"Cuningham, David",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Off"
"2021R908","Carlton",2021,"R9",2011679390,"Curnow, Ed",191,27,18,4,9,0,0,0,4,1,6,6,4,0,1,0,9,13,0,0,0,0,2,74,"-"
"2021R908","Carlton",2021,"R9",2013689598,"Docherty, Sam",117,27,12,4,15,0,0,0,6,1,1,4,2,4,0,0,13,15,0,0,0,0,1,81,"-"
"2021R908","Carlton",2021,"R9",2018707413,"Fogarty, Lachie",32,23,14,4,9,0,0,0,6,2,6,6,6,3,1,0,9,12,0,0,1,0,1,79,"-"
"2021R908","Carlton",2021,"R9",2019713093,"Gibbons, Michael",45,9,5,4,4,1,0,0,4,0,1,2,3,0,1,0,3,6,0,1,2,1,0,71,"On"
"2021R908","Carlton",2021,"R9",2010741553,"Jones, Liam",151,5,5,5,0,0,0,0,0,1,1,0,3,0,2,0,0,6,0,0,9,0,0,98,"-"
"2021R908","Carlton",2021,"R9",2017779237,"McKay, Harry",57,8,7,4,1,3,0,0,2,0,1,0,2,2,0,0,6,2,3,3,4,0,0,87,"-"
"2021R908","Carlton",2021,"R9",2006779329,"Murphy, Marc",292,19,11,3,8,1,0,0,2,1,2,4,1,0,1,0,7,11,0,0,1,0,0,74,"-"
"2021R908","Carlton",2021,"R9",2020794973,"Owies, Matthew",4,6,4,0,2,1,2,0,7,0,0,1,2,1,0,0,4,2,0,0,2,0,0,86,"-"
"2021R908","Carlton",2021,"R9",2021803509,"Parks, Luke",5,5,3,1,2,0,0,0,0,1,0,0,2,0,1,0,2,4,0,0,3,0,0,77,"-"
"2021R908","Carlton",2021,"R9",2016801287,"Pittonet, Marc",29,9,2,2,7,1,0,23,3,0,3,2,2,1,2,0,5,6,0,0,6,0,0,85,"-"
"2021R908","Carlton",2021,"R9",2013803908,"Plowman, Lachie",119,9,6,2,3,0,0,0,0,3,0,0,4,0,2,0,2,5,0,0,4,1,0,87,"-"
"2021R908","Carlton",2021,"R9",2015839510,"Saad, Adam",118,21,19,2,2,0,0,0,4,6,5,2,5,2,1,0,7,11,0,0,2,2,0,84,"-"
"2021R908","Carlton",2021,"R9",2017832504,"Setterfield, Will",40,19,13,4,6,0,1,0,4,2,3,5,6,3,3,0,12,9,1,0,0,0,0,70,"-"
"2021R908","Carlton",2021,"R9",2019833354,"Stocker, Liam",9,15,9,2,6,1,0,0,3,0,2,2,5,1,1,0,5,9,0,0,2,0,0,70,"-"
"2021R908","Carlton",2021,"R9",2019878858,"Walsh, Sam",48,30,14,9,16,0,0,0,5,1,5,3,2,3,1,1,7,25,0,0,2,1,1,90,"-"
"2021R908","Carlton",2021,"R9",2016871370,"Weitering, Jacob",102,8,6,0,2,0,0,0,1,3,1,0,1,0,0,0,5,3,0,0,8,0,0,100,"-"
"2021R908","Carlton",2021,"R9",2013879070,"Williams, Zac",119,19,15,3,4,0,1,0,2,5,2,0,1,1,1,0,5,10,1,0,1,1,0,76,"-"
"2021R1002","Carlton",2021,"R10",2005667052,"Betts, Eddie",339,11,7,4,4,2,1,0,0,1,3,1,2,0,1,0,5,6,1,1,0,0,1,78,"-"
"2021R1002","Carlton",2021,"R10",2020672697,"Cottrell, Matthew",13,11,7,1,4,0,1,0,2,1,1,0,1,0,1,0,2,9,0,0,1,0,0,74,"-"
"2021R1002","Carlton",2021,"R10",2014676336,"Cripps, Patrick",128,25,7,4,18,0,0,0,10,0,3,5,1,1,1,0,12,13,0,0,1,2,1,85,"-"
"2021R1002","Carlton",2021,"R10",2018682020,"De Koning, Tom",10,14,9,5,5,1,0,12,1,0,2,2,5,1,2,0,7,9,2,1,0,0,0,77,"-"
"2021R1002","Carlton",2021,"R10",2013689598,"Docherty, Sam",118,26,16,6,10,0,0,0,5,3,6,4,4,2,0,0,11,16,2,0,2,1,0,84,"-"
"2021R1002","Carlton",2021,"R10",2018707413,"Fogarty, Lachie",33,12,7,5,5,0,0,0,8,0,0,0,0,1,0,0,4,7,0,0,0,0,0,73,"-"
"2021R1002","Carlton",2021,"R10",2019713093,"Gibbons, Michael",46,17,11,6,6,1,0,0,1,3,2,0,0,0,0,0,1,16,0,1,1,0,1,78,"-"
"2021R1002","Carlton",2021,"R10",2020723773,"Honey, Josh",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1002","Carlton",2021,"R10",2010741553,"Jones, Liam",152,12,11,5,1,0,0,0,1,1,2,0,2,2,0,0,6,5,2,0,14,0,0,99,"-"
"2021R1002","Carlton",2021,"R10",2017779237,"McKay, Harry",58,6,5,4,1,2,0,0,0,0,3,0,3,2,1,0,5,3,2,0,2,0,0,87,"-"
"2021R1002","Carlton",2021,"R10",2006779329,"Murphy, Marc",293,18,11,2,7,1,0,0,3,1,4,4,0,2,0,0,7,10,0,0,2,0,1,78,"-"
"2021R1002","Carlton",2021,"R10",2017786748,"Newman, Nic",55,21,12,5,9,0,0,0,5,3,0,0,1,1,0,0,7,10,1,0,1,5,0,82,"-"
"2021R1002","Carlton",2021,"R10",2020794973,"Owies, Matthew",5,9,6,6,3,2,0,0,2,1,1,0,0,1,0,0,3,6,1,2,0,0,1,74,"-"
"2021R1002","Carlton",2021,"R10",2016801287,"Pittonet, Marc",30,13,3,4,10,1,0,30,0,2,2,4,2,1,1,0,8,5,0,1,4,0,0,84,"-"
"2021R1002","Carlton",2021,"R10",2013803908,"Plowman, Lachie",120,11,5,2,6,0,0,0,2,1,1,0,1,0,1,0,4,6,1,0,5,0,0,88,"-"
"2021R1002","Carlton",2021,"R10",2015839510,"Saad, Adam",119,26,20,8,6,0,1,0,1,7,4,1,0,1,0,0,5,21,0,1,4,3,0,81,"-"
"2021R1002","Carlton",2021,"R10",2017832504,"Setterfield, Will",41,21,13,8,8,0,2,0,3,1,6,6,5,0,4,0,7,14,0,0,1,0,0,78,"-"
"2021R1002","Carlton",2021,"R10",2019833354,"Stocker, Liam",10,16,11,6,5,0,1,0,0,1,2,0,1,1,0,0,5,11,0,0,3,0,0,84,"-"
"2021R1002","Carlton",2021,"R10",2019878858,"Walsh, Sam",49,30,13,4,17,1,0,0,6,2,5,4,7,1,4,3,17,15,1,0,3,0,2,85,"-"
"2021R1002","Carlton",2021,"R10",2016871370,"Weitering, Jacob",103,14,12,6,2,0,0,0,0,4,2,0,4,0,0,1,6,7,2,0,10,0,0,87,"-"
"2021R1002","Carlton",2021,"R10",2013879070,"Williams, Zac",120,26,20,4,6,1,0,0,2,7,2,1,1,1,0,0,7,16,0,0,1,4,0,80,"-"
"2021R1108","Carlton",2021,"R11",2005667052,"Betts, Eddie",340,9,7,1,2,2,1,0,3,1,1,1,1,1,0,0,6,3,0,0,1,0,0,82,"-"
"2021R1108","Carlton",2021,"R11",2012674522,"Casboult, Levi",151,6,4,3,2,0,0,0,1,0,1,0,1,2,0,0,4,2,1,0,3,0,0,75,"-"
"2021R1108","Carlton",2021,"R11",2020672697,"Cottrell, Matthew",14,10,10,2,0,0,0,0,3,1,2,1,4,0,1,0,4,7,0,0,0,1,0,83,"-"
"2021R1108","Carlton",2021,"R11",2014676336,"Cripps, Patrick",129,27,15,3,12,3,0,0,6,1,5,7,4,6,2,2,18,9,2,0,0,0,0,83,"-"
"2021R1108","Carlton",2021,"R11",2011679390,"Curnow, Ed",193,17,12,3,5,0,0,0,5,3,7,3,1,0,1,0,3,12,0,0,0,0,0,87,"-"
"2021R1108","Carlton",2021,"R11",2013689598,"Docherty, Sam",119,21,15,8,6,0,0,0,0,5,0,1,1,1,0,0,4,17,0,0,2,0,0,90,"-"
"2021R1108","Carlton",2021,"R11",2018707413,"Fogarty, Lachie",34,14,5,2,9,0,0,0,1,0,2,0,2,1,1,0,11,4,0,1,0,0,0,74,"-"
"2021R1108","Carlton",2021,"R11",2019713093,"Gibbons, Michael",47,6,3,1,3,0,0,0,2,1,1,0,1,1,1,0,4,2,0,0,2,0,1,47,"Off"
"2021R1108","Carlton",2021,"R11",2014777536,"Martin, Jack",114,12,7,4,5,0,0,0,3,0,3,1,0,1,0,0,4,8,0,0,0,0,0,76,"-"
"2021R1108","Carlton",2021,"R11",2017779237,"McKay, Harry",59,11,10,8,1,3,5,0,2,0,1,1,3,0,2,0,7,6,4,7,1,0,0,92,"-"
"2021R1108","Carlton",2021,"R11",2006779329,"Murphy, Marc",294,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,25,"On"
"2021R1108","Carlton",2021,"R11",2017786748,"Newman, Nic",56,18,13,5,5,0,0,0,4,5,0,0,4,2,1,0,7,9,0,0,4,0,0,85,"-"
"2021R1108","Carlton",2021,"R11",2020794973,"Owies, Matthew",6,9,5,3,4,0,1,0,5,0,2,0,1,0,1,0,2,7,0,0,1,1,0,69,"-"
"2021R1108","Carlton",2021,"R11",2016801287,"Pittonet, Marc",31,6,2,1,4,0,0,31,1,1,1,3,7,1,4,0,10,1,0,0,2,0,0,74,"-"
"2021R1108","Carlton",2021,"R11",2017832504,"Setterfield, Will",42,16,12,4,4,0,0,0,2,1,6,4,2,2,2,0,10,7,0,0,3,0,1,73,"-"
"2021R1108","Carlton",2021,"R11",2016833015,"Silvagni, Jack",69,15,10,5,5,1,1,0,3,0,3,0,3,2,1,0,7,8,0,1,1,0,0,84,"-"
"2021R1108","Carlton",2021,"R11",2019878858,"Walsh, Sam",50,33,15,3,18,0,0,0,3,1,3,8,7,1,1,0,14,17,0,0,0,0,1,86,"-"
"2021R1108","Carlton",2021,"R11",2016871370,"Weitering, Jacob",104,12,10,6,2,0,0,0,0,4,0,0,1,1,0,0,5,4,2,0,6,0,0,95,"-"
"2021R1108","Carlton",2021,"R11",2013879070,"Williams, Zac",121,17,14,2,3,1,0,0,0,6,2,2,1,0,0,0,4,9,0,0,5,3,0,83,"-"
"2021R1205","Carlton",2021,"R12",2005667052,"Betts, Eddie",341,12,7,3,5,2,0,0,0,0,1,0,0,0,0,0,5,7,0,0,0,0,1,82,"-"
"2021R1205","Carlton",2021,"R12",2020672697,"Cottrell, Matthew",15,13,9,3,4,1,1,0,1,2,1,0,8,0,3,0,3,11,0,1,0,0,0,86,"-"
"2021R1205","Carlton",2021,"R12",2014676336,"Cripps, Patrick",130,22,7,6,15,0,1,0,1,0,2,4,2,1,1,1,10,13,1,1,2,1,1,87,"-"
"2021R1205","Carlton",2021,"R12",2018682020,"De Koning, Tom",12,7,5,4,2,2,1,1,0,0,1,1,0,2,0,0,3,4,1,2,0,0,0,79,"-"
"2021R1205","Carlton",2021,"R12",2013689598,"Docherty, Sam",120,22,19,9,3,0,0,0,2,7,2,1,4,0,0,0,3,17,0,0,1,0,0,82,"-"
"2021R1205","Carlton",2021,"R12",2018682738,"Dow, Paddy",49,19,7,1,12,0,0,0,0,3,1,6,2,0,0,0,10,8,0,0,0,2,1,79,"-"
"2021R1205","Carlton",2021,"R12",2017703824,"Fisher, Zac",66,14,9,2,5,0,0,0,2,0,6,0,1,0,0,0,2,12,0,0,1,1,2,77,"-"
"2021R1205","Carlton",2021,"R12",2010741553,"Jones, Liam",154,16,13,10,3,0,0,0,1,2,4,0,3,1,1,0,10,6,6,0,10,0,0,98,"-"
"2021R1205","Carlton",2021,"R12",2014777536,"Martin, Jack",115,14,8,4,6,0,0,0,4,0,2,1,1,2,0,0,4,10,0,0,1,0,0,75,"-"
"2021R1205","Carlton",2021,"R12",2017779237,"McKay, Harry",60,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,23,"Off"
"2021R1205","Carlton",2021,"R12",2017786748,"Newman, Nic",57,17,15,6,2,0,0,0,2,2,1,0,2,0,0,0,5,8,1,0,4,1,1,56,"-"
"2021R1205","Carlton",2021,"R12",2020794973,"Owies, Matthew",7,8,6,5,2,2,1,0,4,1,1,0,3,1,1,0,1,7,0,4,0,0,0,75,"-"
"2021R1205","Carlton",2021,"R12",2016801287,"Pittonet, Marc",32,12,5,4,7,0,2,13,6,0,1,2,3,0,2,0,7,6,1,2,1,0,1,83,"-"
"2021R1205","Carlton",2021,"R12",2015839510,"Saad, Adam",121,22,14,7,8,0,1,0,0,3,4,1,0,0,0,0,3,18,0,0,3,7,0,85,"-"
"2021R1205","Carlton",2021,"R12",2017832504,"Setterfield, Will",43,17,13,9,4,1,1,0,3,1,2,3,0,1,0,0,6,10,0,1,0,0,0,83,"-"
"2021R1205","Carlton",2021,"R12",2016833015,"Silvagni, Jack",70,15,12,5,3,0,2,0,2,0,3,0,2,1,0,0,5,10,1,1,1,0,1,91,"-"
"2021R1205","Carlton",2021,"R12",2019833354,"Stocker, Liam",12,16,9,6,7,0,0,0,1,4,0,0,1,0,0,0,3,11,0,0,1,0,0,86,"-"
"2021R1205","Carlton",2021,"R12",2019878858,"Walsh, Sam",51,30,18,11,12,1,0,0,4,2,4,4,3,3,3,0,10,19,1,1,0,0,0,88,"-"
"2021R1205","Carlton",2021,"R12",2016871370,"Weitering, Jacob",105,16,13,10,3,0,0,0,2,5,1,0,3,0,0,0,5,12,1,0,13,0,0,100,"-"
"2021R1205","Carlton",2021,"R12",2013879070,"Williams, Zac",122,24,22,6,2,1,0,0,1,10,3,1,5,0,2,0,3,18,0,0,2,1,0,71,"-"
"2021R1404","Carlton",2021,"R14",2005667052,"Betts, Eddie",342,6,5,3,1,0,1,0,1,1,2,0,1,1,0,0,2,3,1,0,0,0,0,82,"-"
"2021R1404","Carlton",2021,"R14",2014676336,"Cripps, Patrick",131,24,9,4,15,0,1,0,5,0,4,3,4,1,2,0,11,12,1,0,1,1,0,87,"-"
"2021R1404","Carlton",2021,"R14",2011679390,"Curnow, Ed",195,13,8,5,5,0,0,0,3,0,3,0,4,0,1,0,3,10,0,0,0,0,0,82,"-"
"2021R1404","Carlton",2021,"R14",2018682020,"De Koning, Tom",13,8,7,3,1,1,0,10,0,0,1,1,4,1,2,0,2,5,0,1,0,0,0,74,"-"
"2021R1404","Carlton",2021,"R14",2013689598,"Docherty, Sam",121,21,15,8,6,0,0,0,2,4,3,1,2,2,0,0,3,18,0,0,1,3,0,87,"-"
"2021R1404","Carlton",2021,"R14",2018682738,"Dow, Paddy",50,13,3,0,10,0,0,0,5,1,2,5,2,0,1,0,9,4,0,0,0,0,0,63,"-"
"2021R1404","Carlton",2021,"R14",2017703824,"Fisher, Zac",67,16,7,3,9,1,0,0,1,0,1,1,2,1,2,0,7,10,0,0,1,0,0,80,"-"
"2021R1404","Carlton",2021,"R14",2018707413,"Fogarty, Lachie",35,9,5,1,4,1,0,0,4,0,0,3,0,1,0,0,4,5,0,0,1,0,0,67,"-"
"2021R1404","Carlton",2021,"R14",2010741553,"Jones, Liam",155,16,13,4,3,0,0,0,0,4,1,0,2,0,0,0,7,9,1,0,11,0,0,95,"-"
"2021R1404","Carlton",2021,"R14",2016756448,"Kennedy, Matthew",52,27,16,8,11,0,0,0,4,2,9,5,0,0,0,0,9,18,1,0,0,0,0,84,"-"
"2021R1404","Carlton",2021,"R14",2014777536,"Martin, Jack",116,11,5,1,6,0,0,0,2,2,2,3,3,2,2,0,6,4,0,0,3,0,0,72,"-"
"2021R1404","Carlton",2021,"R14",2017779237,"McKay, Harry",61,13,11,8,2,3,2,0,0,0,3,0,3,2,0,0,10,4,6,4,2,0,0,91,"-"
"2021R1404","Carlton",2021,"R14",2017786748,"Newman, Nic",58,14,9,4,5,0,1,0,0,4,1,1,2,1,1,0,5,8,1,0,4,1,0,88,"-"
"2021R1404","Carlton",2021,"R14",2012787112,"Newnes, Jack",182,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,10,"On"
"2021R1404","Carlton",2021,"R14",2020794973,"Owies, Matthew",8,10,9,4,1,2,2,0,1,0,1,1,3,1,2,0,6,5,0,2,1,0,0,80,"-"
"2021R1404","Carlton",2021,"R14",2021803509,"Parks, Luke",6,3,2,1,1,0,0,0,0,0,0,0,4,0,2,0,1,2,0,0,2,0,0,64,"Off"
"2021R1404","Carlton",2021,"R14",2016801287,"Pittonet, Marc",33,12,6,5,6,1,0,27,3,1,0,3,4,2,2,0,6,6,0,1,1,0,0,84,"-"
"2021R1404","Carlton",2021,"R14",2015839510,"Saad, Adam",122,19,17,3,2,0,1,0,1,2,4,1,0,1,0,0,5,11,0,0,1,4,1,83,"-"
"2021R1404","Carlton",2021,"R14",2016833015,"Silvagni, Jack",71,10,4,2,6,0,2,0,4,0,2,0,3,1,2,0,5,4,0,0,1,0,1,79,"-"
"2021R1404","Carlton",2021,"R14",2019833354,"Stocker, Liam",13,18,13,6,5,0,0,0,1,6,3,0,2,2,0,0,4,13,0,0,1,0,1,87,"-"
"2021R1404","Carlton",2021,"R14",2019878858,"Walsh, Sam",52,20,6,1,14,0,0,0,2,0,3,4,1,1,1,0,11,10,0,0,0,1,0,88,"-"
"2021R1404","Carlton",2021,"R14",2016871370,"Weitering, Jacob",106,14,12,10,2,0,0,0,1,6,1,0,1,0,0,0,4,9,1,0,3,0,0,99,"-"
"2021R1509","Carlton",2021,"R15",2005667052,"Betts, Eddie",343,9,9,2,0,3,0,0,0,0,1,0,1,1,1,0,2,6,0,2,1,0,1,74,"-"
"2021R1509","Carlton",2021,"R15",2014676336,"Cripps, Patrick",132,20,6,1,14,1,0,0,4,0,2,4,4,1,4,0,6,14,0,0,0,0,0,85,"-"
"2021R1509","Carlton",2021,"R15",2011679390,"Curnow, Ed",196,22,12,5,10,0,0,0,1,2,2,1,2,0,2,0,10,13,0,0,0,0,1,83,"-"
"2021R1509","Carlton",2021,"R15",2013689598,"Docherty, Sam",122,16,13,9,3,0,0,0,1,2,1,0,2,1,1,0,3,13,0,0,0,0,0,87,"-"
"2021R1509","Carlton",2021,"R15",2018682738,"Dow, Paddy",51,20,9,4,11,1,0,0,3,0,4,2,2,1,1,0,7,13,0,1,0,2,1,76,"-"
"2021R1509","Carlton",2021,"R15",2018707413,"Fogarty, Lachie",36,14,7,5,7,0,2,0,1,0,2,0,2,0,1,0,5,9,0,1,1,0,0,71,"-"
"2021R1509","Carlton",2021,"R15",2010741553,"Jones, Liam",156,11,10,8,1,0,0,0,1,2,4,0,3,1,1,1,7,5,3,0,12,0,0,91,"-"
"2021R1509","Carlton",2021,"R15",2016756448,"Kennedy, Matthew",53,24,12,7,12,0,0,0,3,1,4,4,4,0,0,0,9,13,1,0,2,0,0,76,"-"
"2021R1509","Carlton",2021,"R15",2014777536,"Martin, Jack",117,13,10,6,3,2,2,0,0,0,1,0,1,0,0,0,3,9,1,5,2,0,1,81,"-"
"2021R1509","Carlton",2021,"R15",2006779329,"Murphy, Marc",296,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,11,"Off"
"2021R1509","Carlton",2021,"R15",2017786748,"Newman, Nic",59,21,15,11,6,0,0,0,5,2,2,2,2,1,0,0,5,14,0,0,2,0,0,65,"On"
"2021R1509","Carlton",2021,"R15",2012787112,"Newnes, Jack",183,16,11,5,5,0,0,0,4,2,3,1,4,2,2,0,5,12,0,0,3,3,1,82,"-"
"2021R1509","Carlton",2021,"R15",2017803423,"Petrevski-Seton, Sam",89,14,8,3,6,0,1,0,5,0,1,0,3,1,1,0,6,9,0,1,3,0,0,79,"-"
"2021R1509","Carlton",2021,"R15",2013803908,"Plowman, Lachie",121,17,14,7,3,0,0,0,1,3,1,0,3,2,1,0,6,11,0,0,6,0,0,86,"-"
"2021R1509","Carlton",2021,"R15",2015839510,"Saad, Adam",123,19,13,1,6,1,0,0,2,5,3,1,2,0,0,0,7,11,0,0,3,5,0,80,"-"
"2021R1509","Carlton",2021,"R15",2016833015,"Silvagni, Jack",72,8,3,5,5,0,1,1,3,0,1,0,1,0,1,0,1,8,0,1,2,0,0,75,"-"
"2021R1509","Carlton",2021,"R15",2019833354,"Stocker, Liam",14,17,11,7,6,0,0,0,1,4,1,0,2,1,1,0,4,13,0,0,1,0,0,84,"-"
"2021R1509","Carlton",2021,"R15",2019878858,"Walsh, Sam",53,38,19,7,19,0,0,0,4,1,9,2,6,0,3,3,10,28,0,1,0,2,1,92,"-"
"2021R1509","Carlton",2021,"R15",2016871370,"Weitering, Jacob",107,22,18,16,4,0,0,2,0,8,2,0,1,0,0,0,8,15,2,0,11,0,0,91,"-"
"2021R1509","Carlton",2021,"R15",2013879070,"Williams, Zac",124,26,22,4,4,1,0,0,2,6,5,2,4,1,0,0,10,13,1,0,1,0,1,82,"-"
"2021R1605","Carlton",2021,"R16",2005667052,"Betts, Eddie",344,11,10,3,1,2,0,0,4,0,1,3,5,1,0,0,5,6,0,1,1,0,1,81,"-"
"2021R1605","Carlton",2021,"R16",2012674522,"Casboult, Levi",152,8,5,4,3,0,0,9,1,0,0,0,3,0,2,0,7,2,2,1,3,0,0,78,"-"
"2021R1605","Carlton",2021,"R16",2020672697,"Cottrell, Matthew",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1605","Carlton",2021,"R16",2014676336,"Cripps, Patrick",133,23,5,6,18,0,0,0,2,0,4,3,5,1,2,0,10,16,3,0,6,0,1,86,"-"
"2021R1605","Carlton",2021,"R16",2011679390,"Curnow, Ed",197,19,12,3,7,0,0,0,2,0,5,2,0,0,0,0,2,15,0,0,2,0,1,89,"-"
"2021R1605","Carlton",2021,"R16",2018682020,"De Koning, Tom",15,6,4,1,2,1,0,20,5,0,0,1,1,1,1,0,2,4,0,0,2,0,0,68,"-"
"2021R1605","Carlton",2021,"R16",2018682738,"Dow, Paddy",52,22,9,1,13,1,0,0,2,1,4,8,4,0,1,1,13,9,0,0,0,0,1,82,"-"
"2021R1605","Carlton",2021,"R16",2018707413,"Fogarty, Lachie",37,14,7,5,7,0,0,0,1,0,3,0,1,2,0,0,4,10,0,0,0,0,0,72,"-"
"2021R1605","Carlton",2021,"R16",2010741553,"Jones, Liam",157,13,10,8,3,0,0,0,2,5,0,0,4,2,1,0,6,8,1,0,9,0,0,96,"-"
"2021R1605","Carlton",2021,"R16",2016756448,"Kennedy, Matthew",54,22,13,4,9,1,0,0,6,1,4,4,6,2,2,0,10,12,1,0,1,0,1,78,"-"
